sample,voltage
30305,0.248737
30306,0.1957275
30307,0.2568923
30308,0.2935912
30309,0.5790271
30310,1.42718
30311,1.622907
30312,0.8726183
30313,0.5545611
30314,0.7910652
30315,0.4526197
30316,0.6768909
30317,0.7910652
30318,0.2935912
30319,0.3180572
30320,0.9337831
30321,0.9337831
30322,0.7013568
30323,0.3751443
30324,0.8236864
30325,1.361937
30326,0.8155312
30327,2.120381
30328,0.3262125
30329,0.6442695
30330,0.982715
30331,1.170287
30332,1.276306
30333,0.603493
30334,0.7665992
30335,0.7299004
30336,1.529121
30337,0.379222
30338,0.970482
30339,2.169313
30340,1.272229
30341,1.753392
30342,1.63514
30343,1.500577
30344,0.4689304
30345,1.239607
30346,2.091837
30347,0.4322315
30348,0.7706769
30349,0.8318417
30350,0.901162
30351,0.4281538
30352,0.7543664
30353,0.9623267
30354,0.5627165
30355,0.485241
30356,0.4118432
30357,0.8440746
30358,1.504655
30359,0.6198037
30360,0.3262125
30361,0.5015516
30362,0.7747546
30363,0.4933963
30364,0.7665992
30365,0.6116483
30366,1.186598
30367,1.406791
30368,1.129511
30369,0.5994154
30370,0.9174726
30371,0.5667941
30372,0.3384454
30373,0.2038828
30374,0.9500937
30375,0.9256278
30376,1.504655
30377,0.3629113
30378,0.6320366
30379,1.231452
30380,1.023492
30381,0.3506784
30382,0.6524249
30383,1.174365
30384,0.2405817
30385,0.4811634
30386,1.129511
30387,0.5545611
30388,0.3914549
30389,0.5627165
30390,0.5219399
30391,0.3180572
30392,0.2242711
30393,0.2120381
30394,0.4444644
30395,0.3832996
30396,0.4933963
30397,0.3180572
30398,0.6320366
30399,0.1834945
30400,0.1549509
30401,0.3180572
30402,0.1834945
30403,0.3506784
30404,0.3017465
30405,0.627959
30406,1.56582
30407,2.169313
30408,0.5341729
30409,1.671839
30410,1.798246
30411,1.569898
30412,2.413972
30413,0.6646578
30414,1.655528
30415,1.863489
30416,0.8685406
30417,0.8930066
30418,2.324264
30419,0.7829099
30420,0.994948
30421,0.3996103
30422,0.1794168
30423,0.4322315
30424,0.497474
30425,1.129511
30426,0.8481523
30427,1.288539
30428,1.259996
30429,1.602519
30430,0.901162
30431,0.2568923
30432,0.5708718
30433,0.6075707
30434,0.3466007
30435,0.4526197
30436,0.3751443
30437,0.4322315
30438,1.533198
30439,1.206986
30440,0.7829099
30441,1.056113
30442,1.162132
30443,0.3017465
30444,0.4811634
30445,0.7054344
30446,0.9460161
30447,0.4077656
30448,0.4811634
30449,1.484267
30450,1.194753
30451,0.7013568
30452,1.467956
30453,0.8359195
30454,0.4485421
30455,0.4811634
30456,1.39048
30457,0.6442695
30458,0.709512
30459,0.8196088
30460,1.480189
30461,0.6198037
30462,0.7135898
30463,1.052035
30464,1.806401
30465,1.44349
30466,0.3832996
30467,1.194753
30468,1.280384
30469,1.814557
30470,0.2976688
30471,0.603493
30472,1.467956
30473,1.052035
30474,0.3302901
30475,1.162132
30476,1.341549
30477,1.027569
30478,0.5545611
30479,0.7706769
30480,2.15708
30481,0.3058242
30482,0.4322315
30483,0.8807736
30484,1.141744
30485,0.5382505
30486,0.3588337
30487,0.4444644
30488,0.5219399
30489,0.7829099
30490,0.3629113
30491,0.8889288
30492,0.3302901
30493,1.472034
30494,1.255918
30495,0.5667941
30496,1.194753
30497,0.6524249
30498,0.4770857
30499,0.7054344
30500,1.459801
30501,0.2772806
30502,0.627959
30503,0.3180572
30504,0.248737
30505,0.6116483
30506,1.129511
30507,0.379222
30508,0.9093171
30509,0.4485421
30510,0.4526197
30511,0.2446594
30512,0.7665992
30513,0.970482
30514,0.4036879
30515,0.8644629
30516,0.8032981
30517,0.3588337
30518,0.2813582
30519,0.1916498
30520,0.6442695
30521,0.9256278
30522,0.7829099
30523,0.4118432
30524,0.3955326
30525,0.7625216
30526,1.692227
30527,0.8807736
30528,0.9786374
30529,0.3017465
30530,0.4770857
30531,1.080579
30532,0.3955326
30533,0.970482
30534,0.7013568
30535,0.5137846
30536,0.379222
30537,0.1957275
30538,0.4648527
30539,0.3914549
30540,0.8155312
30541,0.7543664
30542,0.5871824
30543,0.5423282
30544,0.3588337
30545,0.5831047
30546,0.9174726
30547,0.5056293
30548,0.5545611
30549,0.4689304
30550,0.4118432
30551,0.2935912
30552,0.354756
30553,0.7258226
30554,0.3099018
30555,0.3180572
30556,0.3466007
30557,0.5056293
30558,1.096889
30559,0.5667941
30560,0.2161157
30561,0.4607751
30562,2.780961
30563,2.259021
30564,2.891058
30565,1.675916
30566,1.423102
30567,3.041931
30568,0.5056293
30569,0.6605802
30570,1.259996
30571,0.6442695
30572,2.360962
30573,0.9174726
30574,0.4566975
30575,0.8930066
30576,0.7543664
30577,1.688149
30578,0.4159208
30579,0.603493
30580,0.3425231
30581,1.162132
30582,0.9174726
30583,0.8807736
30584,0.4403868
30585,0.7421333
30586,0.3139795
30587,0.3629113
30588,0.4648527
30589,0.4322315
30590,0.6401919
30591,0.5178623
30592,0.7665992
30593,0.6646578
30594,0.5708718
30595,0.4118432
30596,0.6891238
30597,0.8603853
30598,0.3629113
30599,0.901162
30600,1.158054
30601,0.379222
30602,0.6401919
30603,0.8603853
30604,1.77378
30605,2.083682
30606,0.5953377
30607,1.231452
30608,1.296695
30609,0.1957275
30610,0.2650476
30611,0.3751443
30612,1.162132
30613,1.215141
30614,0.3180572
30615,0.7910652
30616,0.7910652
30617,1.341549
30618,0.2120381
30619,1.329316
30620,0.5586389
30621,0.7380557
30622,0.1834945
30623,0.3343678
30624,0.2691253
30625,1.488344
30626,0.4689304
30627,0.9908703
30628,0.9623267
30629,0.7543664
30630,1.04388
30631,0.9174726
30632,0.7013568
30633,0.6320366
30634,1.56582
30635,0.497474
30636,0.3996103
30637,0.3996103
30638,0.3058242
30639,1.092812
30640,1.174365
30641,0.4159208
30642,0.9990256
30643,0.4730081
30644,0.7706769
30645,2.234555
30646,0.2038828
30647,0.1834945
30648,0.2038828
30649,0.4159208
30650,0.3629113
30651,0.5667941
30652,1.056113
30653,0.26097
30654,0.248737
30655,0.4444644
30656,0.4770857
30657,0.6524249
30658,1.166209
30659,0.7258226
30660,0.6524249
30661,1.141744
30662,0.5219399
30663,0.6768909
30664,0.7258226
30665,1.149899
30666,1.606596
30667,0.1957275
30668,0.3058242
30669,0.4770857
30670,0.9990256
30671,0.1794168
30672,0.5423282
30673,0.3384454
30674,1.830867
30675,0.248737
30676,0.7951429
30677,0.3832996
30678,0.4933963
30679,0.3914549
30680,0.7502886
30681,0.3466007
30682,0.4240761
30683,0.5871824
30684,0.8032981
30685,0.1386403
30686,0.3384454
30687,0.827764
30688,1.341549
30689,0.3099018
30690,0.4893187
30691,0.3180572
30692,0.8930066
30693,0.8073757
30694,0.3384454
30695,0.2079604
30696,1.223297
30697,0.4159208
30698,0.497474
30699,0.603493
30700,0.3180572
30701,0.7258226
30702,0.2405817
30703,0.1834945
30704,0.7665992
30705,1.174365
30706,0.3955326
30707,1.44349
30708,1.98174
30709,0.8848513
30710,0.3588337
30711,1.439412
30712,2.124458
30713,1.23553
30714,0.6075707
30715,1.606596
30716,1.30485
30717,0.3710667
30718,0.3955326
30719,1.720771
30720,0.994948
30721,0.5627165
30722,1.003103
30723,1.04388
30724,0.3180572
30725,1.549509
30726,0.3466007
30727,0.7788322
30728,0.4526197
30729,0.6850461
30730,0.6565025
30731,0.1957275
30732,0.5260176
30733,0.4730081
30734,0.9133949
30735,0.5423282
30736,1.969508
30737,0.5015516
30738,1.129511
30739,0.6891238
30740,2.059216
30741,0.4730081
30742,1.259996
30743,1.019414
30744,1.480189
30745,0.6238813
30746,0.603493
30747,0.509707
30748,2.038828
30749,0.5137846
30750,1.056113
30751,0.876696
30752,0.827764
30753,1.019414
30754,0.5178623
30755,0.6891238
30756,0.1794168
30757,0.5708718
30758,0.3955326
30759,0.3180572
30760,0.3832996
30761,0.4363091
30762,0.3629113
30763,0.6932015
30764,0.2976688
30765,0.4159208
30766,0.3466007
30767,0.2528146
30768,0.3058242
30769,0.9133949
30770,0.7054344
30771,0.3751443
30772,0.3425231
30773,0.8073757
30774,0.5545611
30775,0.5831047
30776,1.186598
30777,0.3180572
30778,0.2324264
30779,0.6075707
30780,0.9582491
30781,0.2854359
30782,0.4036879
30783,0.4811634
30784,0.5056293
30785,0.3139795
30786,0.3425231
30787,0.3425231
30788,0.3017465
30789,0.2201934
30790,0.4281538
30791,0.3099018
30792,0.2201934
30793,0.3139795
30794,1.1132
30795,0.4281538
30796,0.709512
30797,0.5667941
30798,0.4933963
30799,0.1916498
30800,0.4689304
30801,0.6524249
30802,0.9378608
30803,0.2650476
30804,0.354756
30805,0.6401919
30806,0.1794168
30807,0.2446594
30808,0.5015516
30809,0.3425231
30810,0.4893187
30811,0.3017465
30812,0.2935912
30813,0.2691253
30814,0.3384454
30815,0.4648527
30816,2.083682
30817,1.329316
30818,1.533198
30819,0.5994154
30820,1.227374
30821,0.2935912
30822,1.378248
30823,0.4363091
30824,0.6198037
30825,0.2446594
30826,0.7380557
30827,1.141744
30828,0.3466007
30829,0.2079604
30830,0.3629113
30831,0.6932015
30832,0.3751443
30833,0.3017465
30834,0.4607751
30835,0.6565025
30836,0.5749495
30837,0.3180572
30838,0.4811634
30839,0.2772806
30840,0.2120381
30841,0.8563077
30842,0.2691253
30843,1.280384
30844,0.3873773
30845,0.7135898
30846,1.105045
30847,0.5260176
30848,1.98174
30849,1.798246
30850,1.370092
30851,1.77378
30852,0.497474
30853,0.497474
30854,0.994948
30855,0.733978
30856,0.4240761
30857,0.7992205
30858,2.328341
30859,0.379222
30860,1.035725
30861,0.7829099
30862,1.472034
30863,0.4770857
30864,0.4485421
30865,1.488344
30866,0.9908703
30867,1.137666
30868,0.3343678
30869,1.227374
30870,0.6605802
30871,0.733978
30872,0.2161157
30873,0.366989
30874,1.480189
30875,0.7543664
30876,0.4444644
30877,0.3955326
30878,0.6565025
30879,0.4444644
30880,0.3629113
30881,1.056113
30882,0.9786374
30883,0.5015516
30884,0.4811634
30885,0.9867927
30886,0.3588337
30887,0.4240761
30888,0.4607751
30889,0.2935912
30890,0.4036879
30891,1.58213
30892,0.3099018
30893,0.8032981
30894,0.3914549
30895,0.4159208
30896,0.2935912
30897,0.3058242
30898,0.2854359
30899,0.2772806
30900,0.1875721
30901,0.3751443
30902,0.2650476
30903,0.5953377
30904,0.3343678
30905,0.4240761
30906,0.7584439
30907,0.2976688
30908,0.733978
30909,0.4485421
30910,0.85223
30911,0.2446594
30912,0.497474
30913,1.149899
30914,0.5994154
30915,1.145821
30916,0.6768909
30917,0.9867927
30918,0.4036879
30919,1.30485
30920,0.3058242
30921,0.2650476
30922,0.6972791
30923,0.5586389
30924,0.3506784
30925,0.6075707
30926,0.2732029
30927,0.366989
30928,0.6972791
30929,0.3506784
30930,0.4363091
30931,0.5300952
30932,0.3099018
30933,0.2568923
30934,0.6972791
30935,0.2405817
30936,0.7421333
30937,0.5749495
30938,0.4077656
30939,0.7788322
30940,0.4159208
30941,0.2405817
30942,0.5708718
30943,1.125433
30944,0.5300952
30945,0.4730081
30946,0.1875721
30947,0.2405817
30948,0.2079604
30949,0.4648527
30950,0.5708718
30951,0.994948
30952,0.8032981
30953,0.3506784
30954,0.6565025
30955,0.6605802
30956,0.5953377
30957,0.3302901
30958,1.1132
30959,0.9541715
30960,0.2813582
30961,0.4118432
30962,0.9256278
30963,0.2568923
30964,0.26097
30965,0.1916498
30966,0.2813582
30967,0.1875721
30968,0.8685406
30969,0.3710667
30970,1.027569
30971,0.3506784
30972,0.9623267
30973,0.1794168
30974,0.7829099
30975,0.5504835
30976,0.9664043
30977,0.6728132
30978,0.6565025
30979,0.1998051
30980,0.6320366
30981,0.4648527
30982,0.627959
30983,0.5300952
30984,0.4933963
30985,0.3343678
30986,0.1467956
30987,0.4648527
30988,0.1508733
30989,0.509707
30990,0.7054344
30991,0.2772806
30992,0.8032981
30993,0.1998051
30994,0.5260176
30995,0.26097
30996,2.177468
30997,2.254944
30998,2.153002
30999,2.083682
31000,2.776884
31001,1.215141
31002,0.3302901
31003,1.578053
31004,1.153977
31005,0.4893187
31006,0.4933963
31007,0.6320366
31008,0.5790271
31009,0.2161157
31010,0.8563077
31011,1.82679
31012,1.472034
31013,0.4893187
31014,0.6646578
31015,0.2446594
31016,1.700382
31017,0.4607751
31018,0.8889288
31019,0.3955326
31020,0.4403868
31021,0.3099018
31022,0.2732029
31023,0.1712615
31024,0.3017465
31025,0.4322315
31026,0.4566975
31027,0.1671839
31028,1.280384
31029,0.2935912
31030,0.4036879
31031,1.023492
31032,0.3058242
31033,0.4526197
31034,1.141744
31035,1.716693
31036,0.7665992
31037,0.3955326
31038,0.4730081
31039,0.4770857
31040,0.7869875
31041,0.2854359
31042,1.100967
31043,0.3832996
31044,1.211064
31045,0.3017465
31046,0.4730081
31047,0.8685406
31048,1.162132
31049,0.4322315
31050,0.2854359
31051,1.276306
31052,0.2446594
31053,1.064268
31054,0.2528146
31055,0.8930066
31056,0.3221348
31057,0.85223
31058,0.3302901
31059,0.9337831
31060,0.7502886
31061,0.4281538
31062,0.6605802
31063,0.4240761
31064,1.516888
31065,1.288539
31066,1.035725
31067,0.3058242
31068,0.4444644
31069,0.2935912
31070,0.4893187
31071,0.982715
31072,0.4240761
31073,0.7706769
31074,0.627959
31075,0.4607751
31076,0.8481523
31077,0.2895136
31078,0.5015516
31079,0.1834945
31080,0.4485421
31081,0.5464058
31082,0.2935912
31083,0.8359195
31084,0.2732029
31085,0.5056293
31086,0.2201934
31087,0.3017465
31088,0.7665992
31089,0.4159208
31090,0.6238813
31091,0.2161157
31092,0.2079604
31093,0.4811634
31094,0.236504
31095,0.1875721
31096,0.3425231
31097,0.2079604
31098,0.2650476
31099,0.733978
31100,0.3302901
31101,0.5586389
31102,1.211064
31103,0.3180572
31104,0.3139795
31105,0.3588337
31106,0.6238813
31107,0.8644629
31108,0.3466007
31109,1.569898
31110,0.5749495
31111,0.7584439
31112,0.8359195
31113,0.3751443
31114,0.3343678
31115,0.4648527
31116,0.2772806
31117,0.2935912
31118,0.497474
31119,0.3302901
31120,0.6442695
31121,0.4566975
31122,0.4893187
31123,0.3139795
31124,0.6361143
31125,0.3914549
31126,0.4240761
31127,1.272229
31128,0.3914549
31129,1.239607
31130,0.3466007
31131,1.158054
31132,0.3302901
31133,1.149899
31134,0.2976688
31135,0.4485421
31136,0.3588337
31137,0.4159208
31138,1.296695
31139,0.2772806
31140,0.3099018
31141,0.3384454
31142,1.439412
31143,2.793194
31144,1.798246
31145,2.548535
31146,1.219219
31147,0.3588337
31148,0.6198037
31149,1.598441
31150,1.728926
31151,1.639218
31152,1.039802
31153,2.613777
31154,0.5341729
31155,0.8726183
31156,0.6932015
31157,0.4566975
31158,0.3180572
31159,0.603493
31160,0.497474
31161,1.105045
31162,0.4281538
31163,0.4036879
31164,1.003103
31165,1.341549
31166,1.206986
31167,0.2854359
31168,0.4770857
31169,1.818634
31170,0.8930066
31171,0.6483473
31172,0.7992205
31173,1.900187
31174,0.4403868
31175,0.8644629
31176,0.7747546
31177,1.480189
31178,0.603493
31179,1.133588
31180,0.3180572
31181,0.627959
31182,1.553587
31183,0.3588337
31184,0.1998051
31185,0.5871824
31186,0.6565025
31187,1.56582
31188,0.4689304
31189,0.2813582
31190,0.2813582
31191,0.4240761
31192,0.2038828
31193,0.3466007
31194,1.431257
31195,0.3180572
31196,0.1549509
31197,0.2161157
31198,0.2772806
31199,0.2732029
31200,0.3588337
31201,0.3466007
31202,0.4648527
31203,0.4036879
31204,0.3180572
31205,0.5423282
31206,0.4403868
31207,0.4281538
31208,1.092812
31209,0.1957275
31210,0.4240761
31211,0.3017465
31212,0.7054344
31213,0.5953377
31214,0.4933963
31215,0.8032981
31216,0.3302901
31217,1.508733
31218,0.4485421
31219,0.5219399
31220,0.248737
31221,0.721745
31222,0.5464058
31223,0.8359195
31224,0.379222
31225,0.4240761
31226,0.248737
31227,0.4566975
31228,0.4363091
31229,0.4893187
31230,0.3302901
31231,0.5382505
31232,0.1916498
31233,0.7625216
31234,0.5056293
31235,0.8807736
31236,0.1916498
31237,0.3588337
31238,0.5382505
31239,0.4240761
31240,1.317083
31241,0.5056293
31242,1.088734
31243,0.4036879
31244,0.2976688
31245,0.5749495
31246,0.4403868
31247,0.5219399
31248,0.2038828
31249,0.5667941
31250,0.5708718
31251,0.6401919
31252,0.4485421
31253,0.4036879
31254,0.509707
31255,0.4648527
31256,0.8318417
31257,1.924653
31258,0.4566975
31259,0.366989
31260,0.8930066
31261,0.7299004
31262,0.4322315
31263,0.3262125
31264,0.366989
31265,0.4485421
31266,1.357859
31267,0.6075707
31268,0.8889288
31269,0.2650476
31270,0.8318417
31271,0.4648527
31272,0.5790271
31273,0.2120381
31274,0.3139795
31275,0.3751443
31276,0.5137846
31277,0.2854359
31278,0.2161157
31279,0.2324264
31280,1.088734
31281,0.5912601
31282,0.4403868
31283,0.3058242
31284,0.3221348
31285,0.3832996
31286,0.4363091
31287,2.120381
31288,2.010284
31289,1.109122
31290,2.287565
31291,1.851256
31292,0.8481523
31293,0.9623267
31294,1.900187
31295,2.055138
31296,2.373195
31297,1.459801
31298,0.5953377
31299,1.928731
31300,2.259021
31301,1.684072
31302,1.186598
31303,0.2854359
31304,0.509707
31305,1.431257
31306,1.936886
31307,0.5627165
31308,0.2691253
31309,0.5137846
31310,0.4893187
31311,0.8114534
31312,0.7951429
31313,1.052035
31314,1.300772
31315,1.219219
31316,0.2324264
31317,1.186598
31318,0.3914549
31319,2.079604
31320,0.3017465
31321,0.7176674
31322,0.7176674
31323,1.211064
31324,0.5953377
31325,0.5382505
31326,0.6972791
31327,0.721745
31328,0.4526197
31329,0.8236864
31330,0.3955326
31331,0.8032981
31332,0.3873773
31333,0.4240761
31334,0.2120381
31335,0.2813582
31336,0.2691253
31337,0.627959
31338,0.9133949
31339,0.4770857
31340,0.5871824
31341,0.248737
31342,0.3955326
31343,0.5667941
31344,0.379222
31345,0.6565025
31346,0.4118432
31347,1.109122
31348,0.5708718
31349,0.9990256
31350,0.2528146
31351,0.876696
31352,0.2935912
31353,0.4933963
31354,0.6116483
31355,0.603493
31356,0.354756
31357,0.4933963
31358,0.26097
31359,0.5464058
31360,0.6728132
31361,0.4240761
31362,1.219219
31363,1.419024
31364,0.3180572
31365,0.5341729
31366,0.9052395
31367,0.4607751
31368,0.6972791
31369,0.2650476
31370,0.3506784
31371,0.4444644
31372,0.3262125
31373,0.3302901
31374,1.174365
31375,0.901162
31376,0.5382505
31377,0.6728132
31378,0.6361143
31379,0.8807736
31380,0.5464058
31381,0.509707
31382,1.916498
31383,0.2691253
31384,1.51281
31385,0.4322315
31386,0.9337831
31387,0.4770857
31388,1.386403
31389,0.6687355
31390,0.7013568
31391,0.6238813
31392,0.6850461
31393,1.58213
31394,0.3425231
31395,1.1132
31396,1.080579
31397,1.003103
31398,0.5586389
31399,0.2732029
31400,0.3914549
31401,0.8603853
31402,0.8073757
31403,0.2161157
31404,0.3832996
31405,0.721745
31406,0.5586389
31407,0.2895136
31408,0.1957275
31409,0.5790271
31410,1.317083
31411,0.9215502
31412,0.4077656
31413,0.2405817
31414,0.6075707
31415,0.3588337
31416,0.1467956
31417,0.2650476
31418,0.4811634
31419,0.6768909
31420,0.7135898
31421,0.9786374
31422,0.8155312
31423,0.7584439
31424,0.3058242
31425,0.3996103
31426,0.2161157
31427,2.430283
31428,0.2813582
31429,1.357859
31430,0.7910652
31431,2.071449
31432,1.064268
31433,2.960378
31434,0.8889288
31435,0.7135898
31436,0.4811634
31437,0.709512
31438,0.4566975
31439,0.3996103
31440,1.162132
31441,0.4363091
31442,1.015336
31443,0.7421333
31444,0.4811634
31445,0.6401919
31446,1.153977
31447,1.170287
31448,0.3180572
31449,0.2976688
31450,0.3629113
31451,0.4403868
31452,0.9133949
31453,0.2854359
31454,0.4893187
31455,1.223297
31456,0.2691253
31457,0.4893187
31458,0.3058242
31459,0.6809685
31460,0.9460161
31461,0.627959
31462,0.3384454
31463,0.3343678
31464,0.7502886
31465,0.6687355
31466,0.6075707
31467,0.4648527
31468,0.7054344
31469,0.5056293
31470,0.379222
31471,0.2935912
31472,0.3588337
31473,1.337471
31474,0.1957275
31475,0.5137846
31476,0.236504
31477,0.3710667
31478,0.2120381
31479,0.2976688
31480,0.1834945
31481,0.2691253
31482,0.8481523
31483,0.4730081
31484,0.6728132
31485,0.2405817
31486,0.4444644
31487,1.015336
31488,0.5219399
31489,0.8807736
31490,0.3425231
31491,0.5423282
31492,0.3262125
31493,0.4730081
31494,0.1875721
31495,0.26097
31496,0.7788322
31497,0.2935912
31498,0.9623267
31499,0.2732029
31500,0.6972791
31501,0.2120381
31502,0.8481523
31503,1.361937
31504,0.7054344
31505,1.537276
31506,0.379222
31507,1.337471
31508,0.3343678
31509,1.414947
31510,0.5423282
31511,1.215141
31512,0.3466007
31513,0.733978
31514,0.1998051
31515,0.6116483
31516,0.4566975
31517,0.4893187
31518,1.092812
31519,0.4159208
31520,0.9378608
31521,0.5994154
31522,0.5056293
31523,0.6075707
31524,0.3302901
31525,0.4893187
31526,0.3139795
31527,0.3710667
31528,0.2772806
31529,0.3506784
31530,0.5749495
31531,0.6401919
31532,0.9460161
31533,0.5586389
31534,0.5831047
31535,0.2446594
31536,0.4770857
31537,0.5994154
31538,0.3058242
31539,0.7747546
31540,0.248737
31541,0.603493
31542,0.5464058
31543,0.4933963
31544,0.4403868
31545,1.830867
31546,0.3099018
31547,1.520966
31548,0.3588337
31549,1.459801
31550,0.3017465
31551,0.6768909
31552,1.166209
31553,0.5382505
31554,0.85223
31555,0.3710667
31556,1.223297
31557,0.3425231
31558,0.1712615
31559,0.2854359
31560,0.4363091
31561,0.5708718
31562,0.4118432
31563,0.2528146
31564,0.2405817
31565,0.26097
31566,0.3302901
31567,0.3302901
31568,0.8032981
31569,0.7910652
31570,0.2691253
31571,0.3629113
31572,1.011258
31573,0.3629113
31574,0.3058242
31575,0.3506784
31576,1.092812
31577,0.3466007
31578,0.2161157
31579,0.8807736
31580,0.8359195
31581,0.3588337
31582,0.9623267
31583,3.249892
31584,3.335522
31585,0.5790271
31586,1.622907
31587,1.745236
31588,1.215141
31589,1.027569
31590,0.9460161
31591,1.761547
31592,2.267176
31593,0.8930066
31594,1.410869
31595,2.630088
31596,0.6320366
31597,2.267176
31598,1.027569
31599,2.083682
31600,0.8073757
31601,1.58213
31602,1.296695
31603,0.9582491
31604,1.047957
31605,0.4689304
31606,1.219219
31607,0.2895136
31608,1.035725
31609,0.9541715
31610,1.174365
31611,0.5790271
31612,0.9174726
31613,1.145821
31614,0.2772806
31615,0.5015516
31616,0.8196088
31617,0.6972791
31618,0.8032981
31619,0.3058242
31620,0.4933963
31621,0.9786374
31622,0.3506784
31623,0.5056293
31624,0.5586389
31625,0.627959
31626,1.394558
31627,0.5831047
31628,0.4689304
31629,0.4893187
31630,0.5545611
31631,0.6809685
31632,0.7502886
31633,0.4893187
31634,0.5667941
31635,0.4036879
31636,0.8155312
31637,0.6891238
31638,0.3058242
31639,0.6687355
31640,0.5953377
31641,0.4281538
31642,0.5137846
31643,0.3955326
31644,1.080579
31645,0.4322315
31646,0.3996103
31647,0.1671839
31648,0.2201934
31649,0.4893187
31650,0.379222
31651,0.26097
31652,0.8155312
31653,0.8073757
31654,1.382325
31655,0.7054344
31656,0.3710667
31657,1.178442
31658,0.1794168
31659,0.7665992
31660,0.8236864
31661,0.4199986
31662,0.3302901
31663,0.236504
31664,0.8236864
31665,0.2201934
31666,0.5015516
31667,0.2324264
31668,0.3588337
31669,0.6116483
31670,0.5056293
31671,0.3588337
31672,0.3425231
31673,0.7543664
31674,0.2405817
31675,0.5545611
31676,0.2446594
31677,0.1957275
31678,0.4933963
31679,0.4607751
31680,0.5994154
31681,0.6646578
31682,0.3302901
31683,0.5015516
31684,0.3588337
31685,0.2650476
31686,0.5627165
31687,0.3302901
31688,0.4199986
31689,0.3996103
31690,1.194753
31691,1.508733
31692,0.4485421
31693,2.210089
31694,0.2935912
31695,1.476111
31696,0.2324264
31697,0.3955326
31698,0.2976688
31699,0.4281538
31700,0.2446594
31701,0.3343678
31702,0.1345626
31703,0.3139795
31704,0.497474
31705,0.2528146
31706,0.4730081
31707,0.3629113
31708,0.982715
31709,0.2732029
31710,0.3180572
31711,0.627959
31712,0.4159208
31713,1.129511
31714,0.3302901
31715,0.7829099
31716,0.2242711
31717,0.5056293
31718,0.4566975
31719,0.2976688
31720,0.3099018
31721,0.3588337
31722,0.3955326
31723,0.5586389
31724,0.5667941
31725,0.2528146
31726,1.076501
31727,0.4077656
31728,0.827764
31729,0.3058242
31730,0.603493
31731,0.3302901
31732,0.509707
31733,0.1998051
31734,0.379222
31735,0.9908703
31736,2.430283
31737,2.560768
31738,1.276306
31739,2.112226
31740,1.500577
31741,2.083682
31742,0.8481523
31743,1.313005
31744,1.504655
31745,1.798246
31746,1.749314
31747,1.276306
31748,1.688149
31749,2.495525
31750,1.504655
31751,1.423102
31752,1.928731
31753,1.121355
31754,1.349704
31755,0.3506784
31756,1.011258
31757,0.3629113
31758,1.337471
31759,0.8930066
31760,1.525043
31761,0.4566975
31762,0.6238813
31763,1.459801
31764,1.276306
31765,0.4770857
31766,1.007181
31767,0.2691253
31768,0.6891238
31769,1.227374
31770,0.5015516
31771,0.5749495
31772,0.4322315
31773,0.8481523
31774,0.3751443
31775,1.590286
31776,0.4648527
31777,0.5708718
31778,0.4077656
31779,0.8359195
31780,0.3629113
31781,0.7421333
31782,0.2405817
31783,0.6401919
31784,1.039802
31785,0.4118432
31786,0.4689304
31787,0.3751443
31788,0.4240761
31789,0.5790271
31790,0.6075707
31791,0.2732029
31792,0.7054344
31793,0.236504
31794,0.4036879
31795,0.3343678
31796,0.6646578
31797,0.6768909
31798,0.4526197
31799,0.3996103
31800,0.4607751
31801,0.876696
31802,0.4036879
31803,0.3017465
31804,0.3221348
31805,0.6238813
31806,0.2405817
31807,0.3996103
31808,0.2324264
31809,0.3302901
31810,0.497474
31811,0.26097
31812,0.5871824
31813,0.3343678
31814,0.6442695
31815,0.2283487
31816,0.1549509
31817,0.379222
31818,0.5056293
31819,0.2201934
31820,0.6565025
31821,0.2528146
31822,0.1957275
31823,0.2446594
31824,0.3629113
31825,0.6075707
31826,0.1590286
31827,0.2813582
31828,0.2201934
31829,0.721745
31830,0.2650476
31831,0.2813582
31832,0.6075707
31833,1.32116
31834,0.3017465
31835,0.4730081
31836,0.379222
31837,0.8807736
31838,1.476111
31839,0.6605802
31840,0.8889288
31841,0.3914549
31842,0.2854359
31843,0.5871824
31844,0.497474
31845,0.4770857
31846,1.174365
31847,0.3262125
31848,1.166209
31849,0.2405817
31850,1.737081
31851,0.627959
31852,0.7829099
31853,1.031647
31854,0.5341729
31855,0.7176674
31856,0.3425231
31857,0.8196088
31858,0.1998051
31859,0.982715
31860,0.2161157
31861,0.7013568
31862,0.3262125
31863,0.4159208
31864,0.2283487
31865,0.3955326
31866,1.247763
31867,0.9908703
31868,0.4118432
31869,0.8807736
31870,0.8318417
31871,0.379222
31872,0.9623267
31873,0.6768909
31874,0.4933963
31875,2.067371
31876,2.01844
31877,2.6097
31878,1.325238
31879,3.319212
31880,1.276306
31881,0.8399971
31882,1.259996
31883,1.537276
31884,0.9500937
31885,1.296695
31886,1.830867
31887,1.724848
31888,2.165235
31889,0.7992205
31890,2.038828
31891,0.7380557
31892,1.533198
31893,0.5219399
31894,1.44349
31895,0.5056293
31896,2.01844
31897,1.109122
31898,0.5219399
31899,0.9460161
31900,0.9174726
31901,1.023492
31902,1.027569
31903,1.781935
31904,0.4036879
31905,0.5953377
31906,1.716693
31907,0.6646578
31908,1.027569
31909,0.9460161
31910,0.4240761
